5124	3924	3102	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5069	3824	2971	2367	1911	1567	1295	1073	900	769	676	606	562	541	534	532	530	529	529	459
5152	3886	3020	2418	1954	1598	1316	1092	916	781	672	602	558	537	530	528	526	525	525	456
5211	3933	3056	2438	2025	1659	1366	1129	946	809	716	665	618	597	590	588	586	585	585	508
5070	3825	2972	2368	1912	1568	1296	1074	901	796	687	615	570	549	542	540	538	537	537	466
5071	3937	3058	2439	1971	1612	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5072	3837	2981	2377	1917	1572	1307	1084	923	788	679	608	564	543	536	534	532	531	531	461
5073	3826	2973	2369	1914	1570	1297	1075	902	770	663	593	549	528	521	519	517	516	516	448
5074	3827	3097	2471	1997	1634	1345	1113	955	818	710	646	600	579	572	570	568	567	567	490
5075	3828	2974	2370	1913	1569	1300	1078	905	772	694	622	577	556	549	547	545	544	544	473
5076	3829	3024	2410	1946	1594	1313	1089	913	779	670	600	556	535	528	526	524	523	523	454
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5077	3903	3034	2419	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5078	3830	2975	2371	2003	1640	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5162	3895	3027	2412	1948	1595	1314	1090	914	780	671	601	557	536	529	527	525	524	524	455
5079	3831	2976	2372	1914	1570	1297	1075	902	770	663	593	549	528	521	519	517	516	516	448
5182	3911	3041	2424	1959	1603	1320	1095	918	783	674	604	560	539	532	530	528	527	527	457
5184	3912	3042	2425	1960	1604	1321	1096	919	784	675	605	561	540	533	531	529	528	528	458
5080	3832	2990	2385	1971	1612	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5081	3833	2977	2373	1953	1597	1315	1091	915	801	692	620	575	554	547	545	543	542	542	471
5082	3834	2978	2374	2006	1643	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5083	3835	2979	2375	1915	1615	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5094	3843	2985	2381	1920	1574	1300	1078	905	772	694	622	577	556	549	547	545	544	544	473
5084	3836	2980	2376	1916	1571	1298	1076	903	772	694	622	577	556	549	547	545	544	544	473
5085	3944	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5099	3847	2989	2384	1922	1575	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5102	3850	2992	2387	1923	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5086	3837	2981	2377	1917	1572	1307	1084	923	788	679	608	564	543	536	534	532	531	531	461
5087	3838	3113	2484	2007	1644	1353	1118	935	799	690	618	573	552	545	543	541	540	540	469
5088	3925	3049	2432	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5089	3902	3036	2421	1956	1600	1317	1132	949	812	702	631	586	565	558	556	554	553	553	479
5090	3839	3014	2403	1939	1589	1309	1085	968	830	717	638	592	571	564	562	560	559	559	484
5083	3835	2979	2375	1915	1615	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5091	3840	2982	2378	1918	1573	1299	1077	904	771	664	594	550	529	522	520	518	517	517	439
5084	3836	2980	2376	1916	1571	1298	1076	903	772	694	622	577	556	549	547	545	544	544	473
5092	3841	2983	2379	1934	1585	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5186	3914	3067	2446	1977	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5093	3842	2984	2380	1919	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5094	3843	2985	2381	1920	1574	1300	1078	905	772	694	622	577	556	549	547	545	544	544	473
5193	3921	3051	2434	1968	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5224	3946	3066	2445	1976	1617	1331	1103	925	790	681	610	568	547	540	538	536	535	535	465
5095	3844	2986	2382	1963	1606	1323	1098	921	786	677	607	563	542	535	533	531	530	530	460
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5103	3851	2993	2388	1924	1576	1301	1079	906	773	665	595	551	530	523	521	519	518	518	449
5096	3896	3028	2413	1949	1659	1366	1129	946	809	716	665	618	597	590	588	586	585	585	508
5097	3845	2987	2432	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5098	3846	2988	2383	1921	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5099	3847	2989	2384	1922	1575	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5100	3848	2990	2385	1971	1612	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5101	3849	2991	2386	1935	1592	1311	1087	911	777	668	598	554	533	526	524	522	521	521	452
5102	3850	2992	2387	1923	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5180	3918	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5140	3877	3060	2440	1972	1613	1328	1102	924	789	680	609	565	544	537	535	533	532	532	462
5103	3851	2993	2388	1924	1576	1301	1079	906	773	665	595	551	530	523	521	519	518	518	449
5177	3908	3038	2422	1957	1601	1318	1093	935	799	690	618	573	552	545	543	541	540	540	469
5104	3852	2994	2402	1938	1588	1308	1091	915	801	692	620	575	554	547	545	543	542	542	471
5057	3814	2964	2361	1905	1561	1326	1101	923	788	679	608	564	543	536	534	532	531	531	461
5105	3853	2995	2467	1994	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5106	3854	2996	2419	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5176	3907	3037	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5107	3855	2997	2389	1925	1577	1302	1111	932	760	654	584	540	519	512	510	508	507	507	439
5129	3909	3039	2456	1984	1623	1336	1108	930	795	686	616	571	550	543	541	539	538	538	467
5108	3856	2998	2390	1926	1578	1303	1080	907	774	666	596	552	531	524	522	520	519	519	450
5109	3857	2999	2391	1927	1579	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5110	3868	3007	2398	1934	1585	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5111	3858	3000	2433	1967	1610	1326	1101	923	788	679	608	564	543	536	534	532	531	531	461
5112	3956	3074	2450	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5113	3859	3001	2392	1928	1580	1304	1081	908	775	667	597	553	532	525	523	521	520	520	451
5114	3860	3002	2393	1929	1682	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5115	3981	3121	2492	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5116	3861	3085	2460	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5117	3922	3048	2431	1966	1609	1325	1100	922	787	678	618	573	552	545	543	541	540	540	469
5251	3966	3083	2458	1986	1624	1337	1147	959	822	709	632	587	566	559	557	555	554	554	480
5213	3935	3082	2457	1985	1637	1348	1171	981	841	724	645	599	578	571	569	567	566	566	489
5118	3862	3034	2419	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5167	3900	3032	2417	1953	1597	1315	1091	915	801	692	620	575	554	547	545	543	542	542	471
5119	3863	3003	2394	1930	1581	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5120	3864	3004	2395	1931	1582	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5121	3934	3057	2509	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5122	3865	3005	2396	1932	1583	1305	1082	915	801	692	620	575	554	547	545	543	542	542	471
5192	3920	3047	2430	1965	1608	1324	1099	961	824	711	633	588	567	560	558	556	555	555	481
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5123	3866	3109	2512	2032	1664	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
5188	3916	3044	2427	1962	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5124	3924	3102	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5125	3960	3077	2453	1982	1621	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5202	3984	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5131	3945	3065	2444	1975	1616	1330	1135	963	825	712	634	589	568	561	559	557	556	556	482
5126	3867	3006	2397	1933	1584	1306	1083	909	776	669	599	555	534	527	525	523	522	522	453
5127	3868	3007	2398	1934	1585	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5128	3886	3020	2418	1954	1598	1316	1092	916	781	672	602	558	537	530	528	526	525	525	456
5129	3909	3039	2456	1984	1623	1336	1108	930	795	686	616	571	550	543	541	539	538	538	467
5130	3869	3008	2399	1935	1592	1311	1087	911	777	668	598	554	533	526	524	522	521	521	452
5223	3945	3065	2444	1975	1616	1330	1135	963	825	712	634	589	568	561	559	557	556	556	482
5131	3945	3065	2444	1975	1616	1330	1135	963	825	712	634	589	568	561	559	557	556	556	482
5219	3941	3062	2441	1973	1614	1329	1122	939	803	694	622	577	556	549	547	545	544	544	473
5259	3970	3112	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5132	3870	3009	2417	1953	1597	1315	1091	915	801	692	620	575	554	547	545	543	542	542	471
5190	3918	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5208	4016	3120	2491	2013	1648	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
5133	3871	3010	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5290	3994	3102	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5134	3872	3011	2400	1936	1586	1307	1084	923	788	679	608	564	543	536	534	532	531	531	461
5135	3873	3012	2401	1937	1587	1321	1096	919	784	675	605	561	540	533	531	529	528	528	458
5136	3874	3053	2436	1970	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5137	3875	3013	2402	1938	1588	1308	1091	915	801	692	620	575	554	547	545	543	542	542	471
5138	3876	3021	2479	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5139	3958	3076	2452	1981	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5140	3877	3060	2440	1972	1613	1328	1102	924	789	680	609	565	544	537	535	533	532	532	462
5141	3882	3018	2436	1970	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5142	3878	3014	2403	1939	1589	1309	1085	968	830	717	638	592	571	564	562	560	559	559	484
5143	3879	3015	2404	1940	1590	1323	1098	921	786	677	607	563	542	535	533	531	530	530	460
5144	3880	3016	2405	1941	1643	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5145	3881	3017	2406	1942	1591	1310	1086	910	793	684	613	568	547	540	538	536	535	535	465
5146	3968	3084	2459	1987	1625	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5147	3882	3018	2436	1970	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5148	3914	3067	2446	1977	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5149	3883	3019	2407	1943	1599	1322	1097	920	785	676	606	562	541	534	532	530	529	529	459
5150	3884	3173	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5151	3885	3020	2418	1954	1598	1316	1092	916	781	672	602	558	537	530	528	526	525	525	456
5152	3886	3020	2418	1954	1598	1316	1092	916	781	672	602	558	537	530	528	526	525	525	456
5153	3887	3021	2479	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5270	3978	3090	2465	1992	1630	1341	1133	972	834	658	588	544	523	516	514	512	511	511	443
5154	3888	3022	2408	1944	1592	1311	1087	911	777	668	598	554	533	526	524	522	521	521	452
5155	3889	3023	2409	1945	1593	1312	1088	912	778	669	599	555	534	527	525	523	522	522	453
5156	3948	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5243	3960	3077	2453	1982	1621	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5206	3930	3054	2437	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5171	3903	3034	2419	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5156	3948	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5207	3987	3107	2502	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5157	3890	3024	2410	1946	1594	1313	1089	913	779	670	600	556	535	528	526	524	523	523	454
5158	3891	3050	2433	1967	1610	1326	1101	923	788	679	608	564	543	536	534	532	531	531	461
5159	3892	3025	2441	1973	1614	1329	1122	939	803	694	622	577	556	549	547	545	544	544	473
5160	3893	3026	2411	1947	1640	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5161	3894	3058	2439	1971	1612	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5162	3895	3027	2412	1948	1595	1314	1090	914	780	671	601	557	536	529	527	525	524	524	455
5262	4027	3128	2519	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5163	3896	3028	2413	1949	1659	1366	1129	946	809	716	665	618	597	590	588	586	585	585	508
5302	4004	3320	2647	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5164	3897	3029	2414	1950	1647	1356	1120	937	801	692	620	575	554	547	545	543	542	542	471
5165	3898	3030	2415	1951	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5187	3915	3043	2426	1961	1605	1322	1097	920	785	676	606	562	541	534	532	530	529	529	459
5173	3904	3035	2420	1955	1599	1322	1097	920	785	676	606	562	541	534	532	530	529	529	459
5166	3899	3031	2416	1952	1596	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5167	3900	3032	2417	1953	1597	1315	1091	915	801	692	620	575	554	547	545	543	542	542	471
5168	3901	3033	2418	1954	1598	1316	1092	916	781	672	602	558	537	530	528	526	525	525	456
5169	3940	3061	2463	1990	1628	1347	1115	860	736	634	567	524	503	496	494	492	491	491	424
5170	3902	3036	2421	1956	1600	1317	1132	949	812	702	631	586	565	558	556	554	553	553	479
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5171	3903	3034	2419	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5172	3986	3097	2471	1997	1634	1345	1113	955	818	710	646	600	579	572	570	568	567	567	490
5173	3904	3035	2420	1955	1599	1322	1097	920	785	676	606	562	541	534	532	530	529	529	459
5174	3905	3036	2421	1956	1600	1317	1132	949	812	702	631	586	565	558	556	554	553	553	479
5175	3906	3093	2468	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5176	3907	3037	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5177	3908	3038	2422	1957	1601	1318	1093	935	799	690	618	573	552	545	543	541	540	540	469
5230	3970	3112	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5178	4006	3113	2484	2007	1644	1353	1118	935	799	690	618	573	552	545	543	541	540	540	469
5234	3953	3071	2448	2012	1647	1356	1120	937	801	692	620	575	554	547	545	543	542	542	471
5179	3909	3039	2456	1984	1623	1336	1108	930	795	686	616	571	550	543	541	539	538	538	467
5203	3928	3052	2435	1969	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5180	3918	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5181	3910	3040	2423	1958	1602	1319	1094	917	782	673	603	559	538	531	529	527	526	526	500
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5220	3942	3063	2442	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5182	3911	3041	2424	1959	1603	1320	1095	918	783	674	604	560	539	532	530	528	527	527	457
5238	3957	3075	2451	1980	1620	1334	1106	928	793	684	613	568	547	540	538	536	535	535	465
5183	4000	3108	2481	2064	1688	1390	1150	961	824	711	633	588	567	560	558	556	555	555	481
5184	3912	3042	2425	1960	1604	1321	1096	919	784	675	605	561	540	533	531	529	528	528	458
5281	3989	3098	2472	1998	1635	1346	1114	984	843	726	647	601	580	573	571	569	568	568	491
5305	4007	3114	2485	2008	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5185	3913	3077	2453	1982	1621	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5186	3914	3067	2446	1977	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5187	3915	3043	2426	1961	1605	1322	1097	920	785	676	606	562	541	534	532	530	529	529	459
5188	3916	3044	2427	1962	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5189	3917	3045	2428	1963	1606	1323	1098	921	786	677	607	563	542	535	533	531	530	530	460
5221	3943	3064	2443	1974	1615	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5190	3918	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5239	4072	3164	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5191	3919	3046	2429	1964	1607	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5192	3920	3047	2430	1965	1608	1324	1099	961	824	711	633	588	567	560	558	556	555	555	481
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5198	3949	3092	2467	1994	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5193	3921	3051	2434	1968	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5194	3922	3048	2431	1966	1609	1325	1100	922	787	678	618	573	552	545	543	541	540	540	469
5195	3923	3126	2497	2019	1654	1394	1175	985	844	727	648	602	581	574	572	570	569	569	492
5295	3998	3106	2480	2005	1642	1351	1118	935	799	690	618	573	552	545	543	541	540	540	469
5225	3947	3067	2446	1977	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5196	3924	3102	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5197	3925	3049	2432	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5198	3949	3092	2467	1994	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5199	3926	3050	2433	1967	1610	1326	1101	923	788	679	608	564	543	536	534	532	531	531	461
5200	4017	3121	2492	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5201	3927	3051	2434	1968	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5202	3984	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5203	3928	3052	2435	1969	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5204	3928	3052	2435	1969	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5205	3929	3053	2436	1970	1611	1327	1104	926	791	682	611	566	545	538	536	534	533	533	463
5206	3930	3054	2437	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5207	3987	3107	2502	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5208	4016	3120	2491	2013	1648	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
5209	3931	3110	2482	2006	1643	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5210	3932	3055	2530	2044	1672	1376	1138	951	814	703	642	596	575	568	566	564	563	563	486
5211	3933	3056	2438	2025	1659	1366	1129	946	809	716	665	618	597	590	588	586	585	585	508
5322	4020	3124	2495	2017	1652	1360	1123	940	804	695	623	578	557	550	548	546	545	545	474
5212	3934	3057	2509	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5261	3972	3086	2461	1988	1626	1338	1110	931	796	687	615	570	549	542	540	538	537	537	466
5213	3935	3082	2457	1985	1637	1348	1171	981	841	724	645	599	578	571	569	567	566	566	489
5170	3902	3036	2421	1956	1600	1317	1132	949	812	702	631	586	565	558	556	554	553	553	479
5229	3950	3069	2527	2043	1671	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5295	3998	3106	2480	2005	1642	1351	1118	935	799	690	618	573	552	545	543	541	540	540	469
5214	3936	3139	2509	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5215	3937	3058	2439	1971	1612	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5216	3938	3059	2477	2003	1640	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5155	3889	3023	2409	1945	1593	1312	1088	912	778	669	599	555	534	527	525	523	522	522	453
5217	3939	3060	2440	1972	1613	1328	1102	924	789	680	609	565	544	537	535	533	532	532	462
5232	3951	3070	2559	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5218	3940	3061	2463	1990	1628	1347	1115	860	736	634	567	524	503	496	494	492	491	491	424
5219	3941	3062	2441	1973	1614	1329	1122	939	803	694	622	577	556	549	547	545	544	544	473
5220	3942	3063	2442	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5221	3943	3064	2443	1974	1615	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5240	3958	3076	2452	1981	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5222	3944	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5223	3945	3065	2444	1975	1616	1330	1135	963	825	712	634	589	568	561	559	557	556	556	482
5242	3959	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5293	3996	3104	2478	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5224	3946	3066	2445	1976	1617	1331	1103	925	790	681	610	568	547	540	538	536	535	535	465
5288	4033	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5309	4010	3117	2488	2010	1646	1355	1129	946	809	716	665	618	597	590	588	586	585	585	508
5225	3947	3067	2446	1977	1618	1332	1104	926	791	682	611	566	545	538	536	534	533	533	463
5308	4009	3116	2487	2009	1645	1354	1119	936	800	691	619	574	553	546	544	542	541	541	470
5126	3867	3006	2397	1933	1584	1306	1083	909	776	669	599	555	534	527	525	523	522	522	453
5226	3948	3068	2447	1978	1619	1333	1105	927	792	683	612	567	546	539	537	535	534	534	464
5227	3949	3092	2467	1994	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5228	3971	3085	2460	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5260	3971	3085	2460	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5229	3950	3069	2527	2043	1671	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5230	3970	3112	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5231	4007	3114	2485	2008	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5232	3951	3070	2559	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5362	4049	3143	2512	2032	1664	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
5233	3952	3127	2498	2020	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5234	3953	3071	2448	2012	1647	1356	1120	937	801	692	620	575	554	547	545	543	542	542	471
5235	3954	3072	2548	2056	1682	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5257	3968	3084	2459	1987	1625	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5236	3955	3073	2449	1979	1694	1402	1159	970	832	723	644	598	577	570	568	566	565	565	488
5237	3956	3074	2450	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5238	3957	3075	2451	1980	1620	1334	1106	928	793	684	613	568	547	540	538	536	535	535	465
5239	4072	3164	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5240	3958	3076	2452	1981	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5241	3962	3079	2543	2052	1848	1516	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5276	3984	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5242	3959	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5243	3960	3077	2453	1982	1621	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5244	3961	3078	2454	1985	1637	1348	1171	981	841	724	645	599	578	571	569	567	566	566	489
5245	3962	3079	2543	2052	1848	1516	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5246	4051	3144	2537	2048	1676	1380	1142	955	818	710	646	600	579	572	570	568	567	567	490
5275	3983	3094	2469	1996	1633	1344	1112	933	797	688	616	571	550	543	541	539	538	538	467
5364	4051	3144	2537	2048	1676	1380	1142	955	818	710	646	600	579	572	570	568	567	567	490
5247	3963	3080	2455	1983	1622	1335	1107	929	794	685	614	569	548	541	539	537	536	536	493
5320	4018	3122	2493	2015	1650	1358	1122	939	803	694	622	577	556	549	547	545	544	544	473
5248	3964	3081	2456	1984	1623	1336	1108	930	795	686	616	571	550	543	541	539	538	538	467
5249	3965	3082	2457	1985	1637	1348	1171	981	841	724	645	599	578	571	569	567	566	566	489
5282	3990	3099	2473	1999	1636	1347	1115	860	736	634	567	524	503	496	494	492	491	491	424
5271	3979	3091	2466	1993	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5250	4081	3173	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5251	3966	3083	2458	1986	1624	1337	1147	959	822	709	632	587	566	559	557	555	554	554	480
5252	3967	3123	2494	2016	1651	1359	1140	953	816	705	629	584	563	556	554	552	551	551	477
5253	4010	3117	2488	2010	1646	1355	1129	946	809	716	665	618	597	590	588	586	585	585	508
5321	4019	3123	2494	2016	1651	1359	1140	953	816	705	629	584	563	556	554	552	551	551	477
5254	4123	3243	2590	2107	1779	1463	1203	1008	864	746	666	619	598	591	589	587	586	586	509
5255	4066	3158	2522	2038	1731	1426	1175	985	844	727	648	602	581	574	572	570	569	569	492
5267	3976	3089	2464	1991	1629	1340	1109	964	826	713	635	608	587	580	578	576	575	575	498
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5337	4085	3176	2550	2058	1684	1386	1146	971	833	741	661	614	593	586	584	582	581	581	504
5256	4004	3320	2647	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5257	3968	3084	2459	1987	1625	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5258	3969	3164	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5354	4104	3192	2548	2056	1682	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5259	3970	3112	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5289	3997	3105	2479	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5260	3971	3085	2460	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5261	3972	3086	2461	1988	1626	1338	1110	931	796	687	615	570	549	542	540	538	537	537	466
5262	4027	3128	2519	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5302	4004	3320	2647	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
